Tabuleiro (amostra, seed=42):
. Q . . . . . .
Q . . . . . Q Q
. . . . . Q . .
. . . Q Q . . .
. . Q . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
Conflitos: 10

HC-Sideways
Trial | Sucesso | Tempo(ms) | Passos | Laterais | conflicts_start | conflicts_final
32    | sim     | 1.913     | 8      | 2        | 9               | 0              
33    | sim     | 10.288    | 49     | 44       | 9               | 0              
34    | não     | 1.511     | 5      | 0        | 9               | 1              
35    | não     | 24.571    | 105    | 100      | 12              | 1              
36    | sim     | 0.630     | 3      | 0        | 6               | 0              
37    | sim     | 1.073     | 5      | 0        | 6               | 0              
38    | sim     | 1.607     | 7      | 2        | 9               | 0              
39    | sim     | 1.267     | 6      | 2        | 6               | 0              
40    | sim     | 2.141     | 10     | 4        | 10              | 0              
41    | sim     | 1.062     | 5      | 1        | 7               | 0              
42    | sim     | 2.929     | 9      | 4        | 6               | 0              
43    | sim     | 2.890     | 9      | 5        | 10              | 0              
44    | sim     | 5.572     | 24     | 18       | 11              | 0              
45    | sim     | 1.051     | 5      | 0        | 6               | 0              
46    | sim     | 2.108     | 10     | 3        | 12              | 0              
47    | sim     | 1.523     | 7      | 4        | 5               | 0              
48    | sim     | 13.816    | 62     | 56       | 10              | 0              
49    | sim     | 0.895     | 4      | 0        | 8               | 0              
50    | sim     | 22.042    | 100    | 96       | 9               | 0              
51    | sim     | 1.650     | 8      | 3        | 9               | 0              
52    | sim     | 1.869     | 9      | 4        | 6               | 0              
53    | não     | 22.187    | 104    | 100      | 9               | 1              
54    | sim     | 0.831     | 4      | 0        | 6               | 0              
55    | sim     | 6.987     | 32     | 27       | 12              | 0              
56    | sim     | 4.383     | 21     | 15       | 12              | 0              
57    | sim     | 3.132     | 14     | 8        | 13              | 0              
58    | sim     | 0.829     | 4      | 0        | 9               | 0              
59    | sim     | 3.152     | 15     | 12       | 6               | 0              
60    | sim     | 0.848     | 4      | 0        | 8               | 0              
61    | sim     | 1.529     | 7      | 3        | 5               | 0              
62    | sim     | 0.665     | 3      | 0        | 6               | 0              
63    | sim     | 2.593     | 12     | 8        | 5               | 0              
64    | sim     | 2.466     | 12     | 8        | 6               | 0              
65    | sim     | 7.222     | 29     | 24       | 8               | 0              
66    | sim     | 1.561     | 5      | 1        | 8               | 0              
67    | sim     | 5.947     | 25     | 20       | 12              | 0              
68    | sim     | 4.989     | 24     | 20       | 5               | 0              
69    | sim     | 1.399     | 6      | 2        | 8               | 0              
70    | sim     | 6.712     | 32     | 27       | 7               | 0              
71    | sim     | 14.192    | 66     | 61       | 9               | 0              
72    | sim     | 2.400     | 11     | 7        | 6               | 0              
73    | sim     | 1.920     | 9      | 5        | 6               | 0              
74    | sim     | 6.242     | 30     | 26       | 10              | 0              
75    | sim     | 1.037     | 5      | 0        | 10              | 0              
76    | sim     | 10.370    | 35     | 30       | 9               | 0              
77    | sim     | 1.168     | 4      | 0        | 10              | 0              
78    | sim     | 3.220     | 11     | 6        | 11              | 0              
79    | sim     | 3.784     | 17     | 12       | 8               | 0              
80    | sim     | 2.304     | 11     | 6        | 11              | 0              
81    | sim     | 1.039     | 5      | 0        | 10              | 0              
82    | sim     | 0.625     | 3      | 1        | 3               | 0              
83    | sim     | 0.884     | 4      | 0        | 6               | 0              
84    | sim     | 4.226     | 20     | 16       | 6               | 0              
85    | não     | 24.095    | 105    | 100      | 12              | 1              
86    | sim     | 0.843     | 4      | 0        | 9               | 0              
87    | sim     | 5.246     | 24     | 21       | 6               | 0              
88    | sim     | 1.857     | 8      | 3        | 9               | 0              
89    | sim     | 1.973     | 9      | 3        | 9               | 0              
90    | sim     | 1.050     | 5      | 1        | 7               | 0              
91    | sim     | 3.618     | 17     | 12       | 11              | 0              
92    | sim     | 1.462     | 7      | 2        | 8               | 0              
93    | não     | 24.445    | 105    | 100      | 12              | 1              
94    | sim     | 1.206     | 4      | 0        | 6               | 0              
95    | sim     | 1.816     | 6      | 2        | 5               | 0              
96    | sim     | 3.773     | 15     | 11       | 6               | 0              
97    | sim     | 0.831     | 4      | 0        | 10              | 0              
98    | sim     | 1.702     | 8      | 5        | 6               | 0              
99    | sim     | 1.462     | 7      | 1        | 12              | 0              
100   | sim     | 3.944     | 18     | 15       | 7               | 0              
Média | 90.0%   | 4.454     | 19.44  | 15.05    | 8.24            | 0.10           

HC-RandomRestart
Trial | Sucesso | Tempo(ms) | Passos | Reinícios | conflicts_start | conflicts_final
------+---------+-----------+--------+-----------+-----------------+----------------
1     | sim     | 2.120     | 9      | 1         | 10              | 0              
2     | sim     | 8.008     | 31     | 9         | 11              | 0              
3     | sim     | 1.388     | 6      | 1         | 4               | 0              
4     | sim     | 2.389     | 10     | 2         | 6               | 0              
5     | sim     | 5.238     | 20     | 5         | 5               | 0              
